0001.615,   00000000,   0.0183156
0001.615,   00000.01,   -0.291497
0001.615,   00000.02,   0.00776517
0001.615,   00000.03,   -0.291438
0001.615,   00000.04,   -0.00274815
0001.615,   00000.05,   -0.291497
0001.615,   00000.06,   -0.0132708
0001.615,   00000.07,   -0.2916
0001.615,   00000.08,   -0.0238359
0001.615,   00000.09,   -0.291567
0001.615,   000000.1,   -0.0344136
0001.615,   00000.11,   -0.291598
0001.615,   00000.12,   -0.0449836
0001.615,   00000.13,   -0.291716
0001.615,   00000.14,   -0.0555174
0001.615,   00000.15,   -0.29181
0001.615,   00000.16,   -0.0661136
0001.615,   00000.17,   -0.291757
0001.615,   00000.18,   -0.0767887
0001.615,   00000.19,   -0.291843
0001.615,   000000.2,   -0.087403
0001.615,   00000.21,   -0.291919
0001.615,   00000.22,   -0.0979291
0001.615,   00000.23,   -0.292089
0001.615,   00000.24,   -0.108641
0001.615,   00000.25,   -0.292165
0001.615,   00000.26,   -0.119579
0001.615,   00000.27,   -0.292485
0001.615,   00000.28,   -0.130785
0001.615,   00000.29,   -0.293436
0001.615,   000000.3,   -0.142784
0001.615,   00000.31,   -0.29589
0001.615,   00000.32,   -0.156875
0001.615,   00000.33,   -0.30146
0001.615,   00000.34,   -0.175887
0001.615,   00000.35,   -0.313856
0001.615,   00000.36,   -0.205296
0001.615,   00000.37,   -0.341174
0001.615,   00000.38,   -0.255655
0001.615,   00000.39,   -0.397958
0001.615,   000000.4,   -0.346635
0001.615,   00000.41,   -0.510878
0001.615,   00000.42,   -0.512732
0001.615,   00000.43,   -0.723643
0001.615,   00000.44,   -0.810048
0001.615,   00000.45,   -1.10587
0001.615,   00000.46,   -1.32415
0001.615,   00000.47,   -1.76056
0001.615,   00000.48,   -2.17717
0001.615,   00000.49,   -2.8303
0001.615,   000000.5,   -3.533
0001.615,   00000.51,   -4.50202
0001.615,   00000.52,   -5.59996
0001.615,   00000.53,   -7.00631
0001.615,   00000.54,   -8.63099
0001.615,   00000.55,   -10.6191
0001.615,   00000.56,   -12.9251
0001.615,   00000.57,   -15.6639
0001.615,   00000.58,   -18.8325
0001.615,   00000.59,   -22.5183
0001.615,   000000.6,   -26.7633
0001.615,   00000.61,   -31.6262
0001.615,   00000.62,   -37.1978
0001.615,   00000.63,   -43.5033
0001.615,   00000.64,   -50.6894
0001.615,   00000.65,   -58.7377
0001.615,   00000.66,   -67.8603
0001.615,   00000.67,   -77.9813
0001.615,   00000.68,   -89.3906
0001.615,   00000.69,   -101.938
0001.615,   000000.7,   -116.009
0001.615,   00000.71,   -131.358
0001.615,   00000.72,   -148.488
0001.615,   00000.73,   -167.032
0001.615,   00000.74,   -187.633
0001.615,   00000.75,   -209.771
0001.615,   00000.76,   -234.26
0001.615,   00000.77,   -260.392
0001.615,   00000.78,   -289.175
0001.615,   00000.79,   -319.681
0001.615,   000000.8,   -353.145
0001.615,   00000.81,   -388.38
0001.615,   00000.82,   -426.882
0001.615,   00000.83,   -467.166
0001.615,   00000.84,   -511.021
0001.615,   00000.85,   -556.627
0001.615,   00000.86,   -606.094
0001.615,   00000.87,   -657.232
0001.615,   00000.88,   -712.504
0001.615,   00000.89,   -769.322
0001.615,   000000.9,   -830.521
0001.615,   00000.91,   -893.094
0001.615,   00000.92,   -960.265
0001.615,   00000.93,   -1028.59
0001.615,   00000.94,   -1101.7
0001.615,   00000.95,   -1175.72
0001.615,   00000.96,   -1254.65
0001.615,   00000.97,   -1334.2
0001.615,   00000.98,   -1418.77
0001.615,   00000.99,   -1503.65
0001.615,   00000001,   -1593.59
