00001.45,   00000000,   0.0183156
00001.45,   00000.01,   -0.20435
00001.45,   00000.02,   0.00763787
00001.45,   00000.03,   -0.204239
00001.45,   00000.04,   -0.00299595
00001.45,   00000.05,   -0.20426
00001.45,   00000.06,   -0.0136049
00001.45,   00000.07,   -0.204403
00001.45,   00000.08,   -0.024218
00001.45,   00000.09,   -0.204396
00001.45,   000000.1,   -0.0348626
00001.45,   00000.11,   -0.204291
00001.45,   00000.12,   -0.045525
00001.45,   00000.13,   -0.204332
00001.45,   00000.14,   -0.0560998
00001.45,   00000.15,   -0.204476
00001.45,   00000.16,   -0.0665424
00001.45,   00000.17,   -0.204566
00001.45,   00000.18,   -0.0770833
00001.45,   00000.19,   -0.20449
00001.45,   000000.2,   -0.0877951
00001.45,   00000.21,   -0.204451
00001.45,   00000.22,   -0.0984525
00001.45,   00000.23,   -0.20439
00001.45,   00000.24,   -0.108868
00001.45,   00000.25,   -0.204642
00001.45,   00000.26,   -0.119226
00001.45,   00000.27,   -0.204816
00001.45,   00000.28,   -0.129652
00001.45,   00000.29,   -0.204876
00001.45,   000000.3,   -0.140306
00001.45,   00000.31,   -0.204609
00001.45,   00000.32,   -0.151197
00001.45,   00000.33,   -0.204309
00001.45,   00000.34,   -0.162027
00001.45,   00000.35,   -0.20419
00001.45,   00000.36,   -0.172564
00001.45,   00000.37,   -0.204342
00001.45,   00000.38,   -0.182714
00001.45,   00000.39,   -0.20509
00001.45,   000000.4,   -0.192593
00001.45,   00000.41,   -0.20584
00001.45,   00000.42,   -0.202505
00001.45,   00000.43,   -0.206732
00001.45,   00000.44,   -0.213064
00001.45,   00000.45,   -0.207303
00001.45,   00000.46,   -0.225051
00001.45,   00000.47,   -0.207573
00001.45,   00000.48,   -0.2398
00001.45,   00000.49,   -0.208702
00001.45,   000000.5,   -0.259819
00001.45,   00000.51,   -0.212584
00001.45,   00000.52,   -0.289714
00001.45,   00000.53,   -0.225287
00001.45,   00000.54,   -0.338632
00001.45,   00000.55,   -0.258171
00001.45,   00000.56,   -0.423496
00001.45,   00000.57,   -0.332825
00001.45,   00000.58,   -0.574235
00001.45,   00000.59,   -0.488041
00001.45,   000000.6,   -0.840924
00001.45,   00000.61,   -0.785575
00001.45,   00000.62,   -1.30145
00001.45,   00000.63,   -1.32008
00001.45,   00000.64,   -2.06927
00001.45,   00000.65,   -2.22525
00001.45,   00000.66,   -3.29888
00001.45,   00000.67,   -3.67664
00001.45,   00000.68,   -5.18781
00001.45,   00000.69,   -5.89458
00001.45,   000000.7,   -7.97675
00001.45,   00000.71,   -9.14274
00001.45,   00000.72,   -11.9505
00001.45,   00000.73,   -13.7305
00001.45,   00000.74,   -17.4432
00001.45,   00000.75,   -20.0227
00001.45,   00000.76,   -24.848
00001.45,   00000.77,   -28.4493
00001.45,   00000.78,   -34.6285
00001.45,   00000.79,   -39.5124
00001.45,   000000.8,   -47.3209
00001.45,   00000.81,   -53.7873
00001.45,   00000.82,   -63.5299
00001.45,   00000.83,   -71.9123
00001.45,   00000.84,   -83.9185
00001.45,   00000.85,   -94.579
00001.45,   00000.86,   -109.202
00001.45,   00000.87,   -122.53
00001.45,   00000.88,   -140.143
00001.45,   00000.89,   -156.552
00001.45,   000000.9,   -177.542
00001.45,   00000.91,   -197.459
00001.45,   00000.92,   -222.216
00001.45,   00000.93,   -246.065
00001.45,   00000.94,   -274.972
00001.45,   00000.95,   -303.166
00001.45,   00000.96,   -336.588
00001.45,   00000.97,   -369.519
00001.45,   00000.98,   -407.794
00001.45,   00000.99,   -445.82
00001.45,   00000001,   -489.25
