00000.06,   00000000,   0.0183156
00000.06,   00000.01,   0.0485572
00000.06,   00000.02,   0.0328595
00000.06,   00000.03,   0.0517217
00000.06,   00000.04,   0.0480355
00000.06,   00000.05,   0.0593448
00000.06,   00000.06,   0.0645146
00000.06,   00000.07,   0.0743258
00000.06,   00000.08,   0.0839228
00000.06,   00000.09,   0.0951833
00000.06,   000000.1,   0.107452
00000.06,   00000.11,   0.120986
00000.06,   00000.12,   0.135773
00000.06,   00000.13,   0.151881
00000.06,   00000.14,   0.169351
00000.06,   00000.15,   0.188222
00000.06,   00000.16,   0.208521
00000.06,   00000.17,   0.230264
00000.06,   00000.18,   0.253455
00000.06,   00000.19,   0.278081
00000.06,   000000.2,   0.304117
00000.06,   00000.21,   0.331519
00000.06,   00000.22,   0.360225
00000.06,   00000.23,   0.390155
00000.06,   00000.24,   0.42121
00000.06,   00000.25,   0.453273
00000.06,   00000.26,   0.486204
00000.06,   00000.27,   0.519848
00000.06,   00000.28,   0.55403
00000.06,   00000.29,   0.588557
00000.06,   000000.3,   0.623222
00000.06,   00000.31,   0.657803
00000.06,   00000.32,   0.692066
00000.06,   00000.33,   0.725768
00000.06,   00000.34,   0.75866
00000.06,   00000.35,   0.790487
00000.06,   00000.36,   0.820996
00000.06,   00000.37,   0.849934
00000.06,   00000.38,   0.877057
00000.06,   00000.39,   0.902129
00000.06,   000000.4,   0.924926
00000.06,   00000.41,   0.945242
00000.06,   00000.42,   0.962888
00000.06,   00000.43,   0.977701
00000.06,   00000.44,   0.989539
00000.06,   00000.45,   0.998289
00000.06,   00000.46,   1.00387
00000.06,   00000.47,   1.00621
00000.06,   00000.48,   1.00531
00000.06,   00000.49,   1.00116
00000.06,   000000.5,   0.99381
00000.06,   00000.51,   0.983323
00000.06,   00000.52,   0.969799
00000.06,   00000.53,   0.953367
00000.06,   00000.54,   0.934179
00000.06,   00000.55,   0.912414
00000.06,   00000.56,   0.888268
00000.06,   00000.57,   0.861957
00000.06,   00000.58,   0.833714
00000.06,   00000.59,   0.803779
00000.06,   000000.6,   0.772402
00000.06,   00000.61,   0.739839
00000.06,   00000.62,   0.706345
00000.06,   00000.63,   0.672173
00000.06,   00000.64,   0.637571
00000.06,   00000.65,   0.602781
00000.06,   00000.66,   0.568031
00000.06,   00000.67,   0.533537
00000.06,   00000.68,   0.499502
00000.06,   00000.69,   0.466109
00000.06,   000000.7,   0.433526
00000.06,   00000.71,   0.4019
00000.06,   00000.72,   0.371361
00000.06,   00000.73,   0.342016
00000.06,   00000.74,   0.313955
00000.06,   00000.75,   0.287249
00000.06,   00000.76,   0.26195
00000.06,   00000.77,   0.238092
00000.06,   00000.78,   0.215693
00000.06,   00000.79,   0.194756
00000.06,   000000.8,   0.17527
00000.06,   00000.81,   0.157211
00000.06,   00000.82,   0.140545
00000.06,   00000.83,   0.125229
00000.06,   00000.84,   0.111211
00000.06,   00000.85,   0.0984335
00000.06,   00000.86,   0.0868333
00000.06,   00000.87,   0.0763443
00000.06,   00000.88,   0.0668978
00000.06,   00000.89,   0.0584234
00000.06,   000000.9,   0.0508505
00000.06,   00000.91,   0.044107
00000.06,   00000.92,   0.0381206
00000.06,   00000.93,   0.0328044
00000.06,   00000.94,   0.028075
00000.06,   00000.95,   0.0237776
00000.06,   00000.96,   0.0198293
00000.06,   00000.97,   0.0159904
00000.06,   00000.98,   0.0123333
00000.06,   00000.99,   0.00869416
00000.06,   00000001,   0.00528708
