0004.125,   00000000,   0.0183156
0004.125,   00000.01,   -35131.4
0004.125,   00000.02,   147.313
0004.125,   00000.03,   -34938.4
0004.125,   00000.04,   370.921
0004.125,   00000.05,   -34525
0004.125,   00000.06,   755.167
0004.125,   00000.07,   -33834.8
0004.125,   00000.08,   1400.51
0004.125,   00000.09,   -32779.2
0004.125,   000000.1,   2431.9
0004.125,   00000.11,   -31232.6
0004.125,   00000.12,   4007.5
0004.125,   00000.13,   -29026
0004.125,   00000.14,   6327.86
0004.125,   00000.15,   -25939.7
0004.125,   00000.16,   9645.74
0004.125,   00000.17,   -21694.5
0004.125,   00000.18,   14276.6
0004.125,   00000.19,   -15941.4
0004.125,   000000.2,   20609.8
0004.125,   00000.21,   -8250.83
0004.125,   00000.22,   29120.9
0004.125,   00000.23,   1899.52
0004.125,   00000.24,   40383.6
0004.125,   00000.25,   15137.1
0004.125,   00000.26,   55083.3
0004.125,   00000.27,   32207.4
0004.125,   00000.28,   74029.3
0004.125,   00000.29,   53986.4
0004.125,   000000.3,   98168.1
0004.125,   00000.31,   81493.1
0004.125,   00000.32,   128594
0004.125,   00000.33,   115901
0004.125,   00000.34,   166562
0004.125,   00000.35,   158546
0004.125,   00000.36,   213495
0004.125,   00000.37,   210940
0004.125,   00000.38,   270993
0004.125,   00000.39,   274773
0004.125,   000000.4,   340837
0004.125,   00000.41,   351920
0004.125,   00000.42,   424997
0004.125,   00000.43,   444443
0004.125,   00000.44,   525628
0004.125,   00000.45,   554590
0004.125,   00000.46,   645073
0004.125,   00000.47,   684796
0004.125,   00000.48,   785855
0004.125,   00000.49,   837675
0004.125,   000000.5,   950677
0004.125,   00000.51,   1.01601e+06
0004.125,   00000.52,   1.14241e+06
0004.125,   00000.53,   1.22275e+06
0004.125,   00000.54,   1.36407e+06
0004.125,   00000.55,   1.46101e+06
0004.125,   00000.56,   1.61885e+06
0004.125,   00000.57,   1.73402e+06
0004.125,   00000.58,   1.91004e+06
0004.125,   00000.59,   2.04515e+06
0004.125,   000000.6,   2.24109e+06
0004.125,   00000.61,   2.3979e+06
0004.125,   00000.62,   2.61553e+06
0004.125,   00000.63,   2.79585e+06
0004.125,   00000.64,   3.03699e+06
0004.125,   00000.65,   3.24268e+06
0004.125,   00000.66,   3.5092e+06
0004.125,   00000.67,   3.74214e+06
0004.125,   00000.68,   4.03594e+06
0004.125,   00000.69,   4.29805e+06
0004.125,   000000.7,   4.62105e+06
0004.125,   00000.71,   4.91427e+06
0004.125,   00000.72,   5.26843e+06
0004.125,   00000.73,   5.59473e+06
0004.125,   00000.74,   5.98201e+06
0004.125,   00000.75,   6.34337e+06
0004.125,   00000.76,   6.76574e+06
0004.125,   00000.77,   7.16416e+06
0004.125,   00000.78,   7.62363e+06
0004.125,   00000.79,   8.0611e+06
0004.125,   000000.8,   8.55966e+06
0004.125,   00000.81,   9.03821e+06
0004.125,   00000.82,   9.57787e+06
0004.125,   00000.83,   1.00995e+07
0004.125,   00000.84,   1.06823e+07
0004.125,   00000.85,   1.1249e+07
0004.125,   00000.86,   1.18769e+07
0004.125,   00000.87,   1.24908e+07
0004.125,   00000.88,   1.31658e+07
0004.125,   00000.89,   1.38288e+07
0004.125,   000000.9,   1.45531e+07
0004.125,   00000.91,   1.52672e+07
0004.125,   00000.92,   1.60426e+07
0004.125,   00000.93,   1.681e+07
0004.125,   00000.94,   1.76386e+07
0004.125,   00000.95,   1.84612e+07
0004.125,   00000.96,   1.9345e+07
0004.125,   00000.97,   2.02248e+07
0004.125,   00000.98,   2.11659e+07
0004.125,   00000.99,   2.21049e+07
0004.125,   00000001,   2.31052e+07
