00000.73,   00000000,   0.0183156
00000.73,   00000.01,   0.718597
00000.73,   00000.02,   -0.0808795
00000.73,   00000.03,   0.722783
00000.73,   00000.04,   -0.178055
00000.73,   00000.05,   0.730716
00000.73,   00000.06,   -0.271232
00000.73,   00000.07,   0.741555
00000.73,   00000.08,   -0.35854
00000.73,   00000.09,   0.754156
00000.73,   000000.1,   -0.438225
00000.73,   00000.11,   0.76702
00000.73,   00000.12,   -0.508773
00000.73,   00000.13,   0.77876
00000.73,   00000.14,   -0.568838
00000.73,   00000.15,   0.787534
00000.73,   00000.16,   -0.617467
00000.73,   00000.17,   0.792261
00000.73,   00000.18,   -0.653912
00000.73,   00000.19,   0.791219
00000.73,   000000.2,   -0.677909
00000.73,   00000.21,   0.783863
00000.73,   00000.22,   -0.68949
00000.73,   00000.23,   0.769308
00000.73,   00000.24,   -0.689089
00000.73,   00000.25,   0.747197
00000.73,   00000.26,   -0.677629
00000.73,   00000.27,   0.718072
00000.73,   00000.28,   -0.656223
00000.73,   00000.29,   0.681554
00000.73,   000000.3,   -0.626533
00000.73,   00000.31,   0.638869
00000.73,   00000.32,   -0.590343
00000.73,   00000.33,   0.590788
00000.73,   00000.34,   -0.549429
00000.73,   00000.35,   0.53782
00000.73,   00000.36,   -0.505645
00000.73,   00000.37,   0.482371
00000.73,   00000.38,   -0.460289
00000.73,   00000.39,   0.425766
00000.73,   000000.4,   -0.414407
00000.73,   00000.41,   0.369031
00000.73,   00000.42,   -0.369293
00000.73,   00000.43,   0.314447
00000.73,   00000.44,   -0.326099
00000.73,   00000.45,   0.262614
00000.73,   00000.46,   -0.285815
00000.73,   00000.47,   0.213153
00000.73,   00000.48,   -0.24929
00000.73,   00000.49,   0.167536
00000.73,   000000.5,   -0.216818
00000.73,   00000.51,   0.127012
00000.73,   00000.52,   -0.188368
00000.73,   00000.53,   0.0905614
00000.73,   00000.54,   -0.164146
00000.73,   00000.55,   0.0573437
00000.73,   00000.56,   -0.144288
00000.73,   00000.57,   0.0283428
00000.73,   00000.58,   -0.128446
00000.73,   00000.59,   0.00422175
00000.73,   000000.6,   -0.116086
00000.73,   00000.61,   -0.0162152
00000.73,   00000.62,   -0.106746
00000.73,   00000.63,   -0.0345784
00000.73,   00000.64,   -0.100112
00000.73,   00000.65,   -0.0513979
00000.73,   00000.66,   -0.0961512
00000.73,   00000.67,   -0.0661954
00000.73,   00000.68,   -0.0946664
00000.73,   00000.69,   -0.0781435
00000.73,   000000.7,   -0.0949637
00000.73,   00000.71,   -0.0869256
00000.73,   00000.72,   -0.096309
00000.73,   00000.73,   -0.0929486
00000.73,   00000.74,   -0.0979991
00000.73,   00000.75,   -0.0967378
00000.73,   00000.76,   -0.0993775
00000.73,   00000.77,   -0.0987867
00000.73,   00000.78,   -0.100084
00000.73,   00000.79,   -0.0994128
00000.73,   000000.8,   -0.0997885
00000.73,   00000.81,   -0.0986544
00000.73,   00000.82,   -0.098263
00000.73,   00000.83,   -0.0965185
00000.73,   00000.84,   -0.0953653
00000.73,   00000.85,   -0.0928958
00000.73,   00000.86,   -0.0909257
00000.73,   00000.87,   -0.0877065
00000.73,   00000.88,   -0.0848941
00000.73,   00000.89,   -0.0809022
00000.73,   000000.9,   -0.0772107
00000.73,   00000.91,   -0.0724692
00000.73,   00000.92,   -0.0679285
00000.73,   00000.93,   -0.0624921
00000.73,   00000.94,   -0.0571511
00000.73,   00000.95,   -0.0511091
00000.73,   00000.96,   -0.045082
00000.73,   00000.97,   -0.0385716
00000.73,   00000.98,   -0.0320111
00000.73,   00000.99,   -0.0252045
00000.73,   00000001,   -0.0183167
