0001.895,   00000000,   0.0183156
0001.895,   00000.01,   -0.443297
0001.895,   00000.02,   0.0047705
0001.895,   00000.03,   -0.445945
0001.895,   00000.04,   -0.0109248
0001.895,   00000.05,   -0.452867
0001.895,   00000.06,   -0.0322952
0001.895,   00000.07,   -0.468364
0001.895,   00000.08,   -0.0656081
0001.895,   00000.09,   -0.500929
0001.895,   000000.1,   -0.12249
0001.895,   00000.11,   -0.566075
0001.895,   00000.12,   -0.223847
0001.895,   00000.13,   -0.691054
0001.895,   00000.14,   -0.404794
0001.895,   00000.15,   -0.9206
0001.895,   00000.16,   -0.721375
0001.895,   00000.17,   -1.32421
0001.895,   00000.18,   -1.25849
0001.895,   00000.19,   -2.00368
0001.895,   000000.2,   -2.13686
0001.895,   00000.21,   -3.10016
0001.895,   00000.22,   -3.5189
0001.895,   00000.23,   -4.79849
0001.895,   00000.24,   -5.6124
0001.895,   00000.25,   -7.32962
0001.895,   00000.26,   -8.6716
0001.895,   00000.27,   -10.9709
0001.895,   00000.28,   -12.9978
0001.895,   00000.29,   -16.0488
0001.895,   000000.3,   -18.943
0001.895,   00000.31,   -22.9426
0001.895,   00000.32,   -26.9165
0001.895,   00000.33,   -32.0935
0001.895,   00000.34,   -37.3938
0001.895,   00000.35,   -44.0127
0001.895,   00000.36,   -50.9225
0001.895,   00000.37,   -59.2845
0001.895,   00000.38,   -68.1217
0001.895,   00000.39,   -78.5604
0001.895,   000000.4,   -89.6722
0001.895,   00000.41,   -102.547
0001.895,   00000.42,   -116.305
0001.895,   00000.43,   -131.996
0001.895,   00000.44,   -148.788
0001.895,   00000.45,   -167.692
0001.895,   00000.46,   -187.919
0001.895,   00000.47,   -210.442
0001.895,   00000.48,   -234.513
0001.895,   00000.49,   -261.061
0001.895,   000000.5,   -289.377
0001.895,   00000.51,   -320.341
0001.895,   00000.52,   -353.281
0001.895,   00000.53,   -389.026
0001.895,   00000.54,   -426.936
0001.895,   00000.55,   -467.788
0001.895,   00000.56,   -510.973
0001.895,   00000.57,   -557.213
0001.895,   00000.58,   -605.926
0001.895,   00000.59,   -657.778
0001.895,   000000.6,   -712.209
0001.895,   00000.61,   -769.826
0001.895,   00000.62,   -830.094
0001.895,   00000.63,   -893.555
0001.895,   00000.64,   -959.701
0001.895,   00000.65,   -1029.01
0001.895,   00000.66,   -1101
0001.895,   00000.67,   -1176.09
0001.895,   00000.68,   -1253.82
0001.895,   00000.69,   -1334.54
0001.895,   000000.7,   -1417.82
0001.895,   00000.71,   -1503.96
0001.895,   00000.72,   -1592.55
0001.895,   00000.73,   -1683.82
0001.895,   00000.74,   -1777.41
0001.895,   00000.75,   -1873.49
0001.895,   00000.76,   -1971.73
0001.895,   00000.77,   -2072.26
0001.895,   00000.78,   -2174.77
0001.895,   00000.79,   -2279.34
0001.895,   000000.8,   -2385.71
0001.895,   00000.81,   -2493.92
0001.895,   00000.82,   -2603.73
0001.895,   00000.83,   -2715.16
0001.895,   00000.84,   -2828.01
0001.895,   00000.85,   -2942.25
0001.895,   00000.86,   -3057.73
0001.895,   00000.87,   -3174.38
0001.895,   00000.88,   -3292.11
0001.895,   00000.89,   -3410.82
0001.895,   000000.9,   -3530.45
0001.895,   00000.91,   -3650.87
0001.895,   00000.92,   -3772.07
0001.895,   00000.93,   -3893.89
0001.895,   00000.94,   -4016.39
0001.895,   00000.95,   -4139.34
0001.895,   00000.96,   -4262.88
0001.895,   00000.97,   -4386.71
0001.895,   00000.98,   -4511.08
0001.895,   00000.99,   -4635.6
0001.895,   00000001,   -4760.62
