0001.515,   00000000,   0.0183156
0001.515,   00000.01,   -0.238498
0001.515,   00000.02,   0.00763091
0001.515,   00000.03,   -0.238532
0001.515,   00000.04,   -0.00289258
0001.515,   00000.05,   -0.238572
0001.515,   00000.06,   -0.0134542
0001.515,   00000.07,   -0.238608
0001.515,   00000.08,   -0.0241607
0001.515,   00000.09,   -0.238633
0001.515,   000000.1,   -0.0347878
0001.515,   00000.11,   -0.238689
0001.515,   00000.12,   -0.0452653
0001.515,   00000.13,   -0.238827
0001.515,   00000.14,   -0.0558258
0001.515,   00000.15,   -0.238895
0001.515,   00000.16,   -0.0664885
0001.515,   00000.17,   -0.238877
0001.515,   00000.18,   -0.0771068
0001.515,   00000.19,   -0.238864
0001.515,   000000.2,   -0.0876146
0001.515,   00000.21,   -0.239087
0001.515,   00000.22,   -0.0980904
0001.515,   00000.23,   -0.239148
0001.515,   00000.24,   -0.108615
0001.515,   00000.25,   -0.239142
0001.515,   00000.26,   -0.119324
0001.515,   00000.27,   -0.238979
0001.515,   00000.28,   -0.130016
0001.515,   00000.29,   -0.239005
0001.515,   000000.3,   -0.1405
0001.515,   00000.31,   -0.239135
0001.515,   00000.32,   -0.150889
0001.515,   00000.33,   -0.239381
0001.515,   00000.34,   -0.16139
0001.515,   00000.35,   -0.239544
0001.515,   00000.36,   -0.172239
0001.515,   00000.37,   -0.239527
0001.515,   00000.38,   -0.183618
0001.515,   00000.39,   -0.240078
0001.515,   000000.4,   -0.195806
0001.515,   00000.41,   -0.241785
0001.515,   00000.42,   -0.209607
0001.515,   00000.43,   -0.246937
0001.515,   00000.44,   -0.227443
0001.515,   00000.45,   -0.259
0001.515,   00000.46,   -0.25457
0001.515,   00000.47,   -0.285242
0001.515,   00000.48,   -0.301635
0001.515,   00000.49,   -0.339957
0001.515,   000000.5,   -0.388538
0001.515,   00000.51,   -0.448188
0001.515,   00000.52,   -0.549704
0001.515,   00000.53,   -0.653917
0001.515,   00000.54,   -0.841589
0001.515,   00000.55,   -1.02621
0001.515,   00000.56,   -1.35037
0001.515,   00000.57,   -1.66792
0001.515,   00000.58,   -2.19927
0001.515,   00000.59,   -2.72243
0001.515,   000000.6,   -3.55366
0001.515,   00000.61,   -4.37536
0001.515,   00000.62,   -5.62255
0001.515,   00000.63,   -6.85723
0001.515,   00000.64,   -8.6589
0001.515,   00000.65,   -10.4425
0001.515,   00000.66,   -12.961
0001.515,   00000.67,   -15.4527
0001.515,   00000.68,   -18.8782
0001.515,   00000.69,   -22.2667
0001.515,   000000.7,   -26.8215
0001.515,   00000.71,   -31.3294
0001.515,   00000.72,   -37.2723
0001.515,   00000.73,   -43.159
0001.515,   00000.74,   -50.7852
0001.515,   00000.75,   -58.3461
0001.515,   00000.76,   -67.9818
0001.515,   00000.77,   -77.5423
0001.515,   00000.78,   -89.5401
0001.515,   00000.79,   -101.452
0001.515,   000000.8,   -116.188
0001.515,   00000.81,   -130.829
0001.515,   00000.82,   -148.697
0001.515,   00000.83,   -166.466
0001.515,   00000.84,   -187.873
0001.515,   00000.85,   -209.179
0001.515,   00000.86,   -234.532
0001.515,   00000.87,   -259.784
0001.515,   00000.88,   -289.476
0001.515,   00000.89,   -319.07
0001.515,   000000.9,   -353.469
0001.515,   00000.91,   -387.78
0001.515,   00000.92,   -427.225
0001.515,   00000.93,   -466.594
0001.515,   00000.94,   -511.377
0001.515,   00000.95,   -556.099
0001.515,   00000.96,   -606.452
0001.515,   00000.97,   -656.764
0001.515,   00000.98,   -712.856
0001.515,   00000.99,   -768.926
0001.515,   00000001,   -830.855
