0004.095,   00000000,   0.0183156
0004.095,   00000.01,   -35172.8
0004.095,   00000.02,   -70.1669
0004.095,   00000.03,   -35067.7
0004.095,   00000.04,   -96.9766
0004.095,   00000.05,   -34840.2
0004.095,   00000.06,   -31.3402
0004.095,   00000.07,   -34454.7
0004.095,   00000.08,   187.386
0004.095,   00000.09,   -33854.3
0004.095,   000000.1,   637.635
0004.095,   00000.11,   -32956.2
0004.095,   00000.12,   1422.33
0004.095,   00000.13,   -31647.1
0004.095,   00000.14,   2676.17
0004.095,   00000.15,   -29776.1
0004.095,   00000.16,   4573.66
0004.095,   00000.17,   -27147.2
0004.095,   00000.18,   7337.9
0004.095,   00000.19,   -23510.3
0004.095,   000000.2,   11250.2
0004.095,   00000.21,   -18551.6
0004.095,   00000.22,   16660.7
0004.095,   00000.23,   -11882.8
0004.095,   00000.24,   23999.9
0004.095,   00000.25,   -3029.18
0004.095,   00000.26,   33790.4
0004.095,   00000.27,   8582.72
0004.095,   00000.28,   46660
0004.095,   00000.29,   23637.9
0004.095,   000000.3,   63354.5
0004.095,   00000.31,   42945.6
0004.095,   00000.32,   84750.3
0004.095,   00000.33,   67452
0004.095,   00000.34,   111867
0004.095,   00000.35,   98251.7
0004.095,   00000.36,   145877
0004.095,   00000.37,   136599
0004.095,   00000.38,   188118
0004.095,   00000.39,   183917
0004.095,   000000.4,   240101
0004.095,   00000.41,   241805
0004.095,   00000.42,   303517
0004.095,   00000.43,   312045
0004.095,   00000.44,   380241
0004.095,   00000.45,   396607
0004.095,   00000.46,   472336
0004.095,   00000.47,   497646
0004.095,   00000.48,   582050
0004.095,   00000.49,   617504
0004.095,   000000.5,   711819
0004.095,   00000.51,   758706
0004.095,   00000.52,   864254
0004.095,   00000.53,   923951
0004.095,   00000.54,   1.04214e+06
0004.095,   00000.55,   1.11611e+06
0004.095,   00000.56,   1.24844e+06
0004.095,   00000.57,   1.33821e+06
0004.095,   00000.58,   1.48624e+06
0004.095,   00000.59,   1.59343e+06
0004.095,   000000.6,   1.75879e+06
0004.095,   00000.61,   1.88507e+06
0004.095,   00000.62,   2.06946e+06
0004.095,   00000.63,   2.21657e+06
0004.095,   00000.64,   2.42174e+06
0004.095,   00000.65,   2.59146e+06
0004.095,   00000.66,   2.81922e+06
0004.095,   00000.67,   3.01339e+06
0004.095,   00000.68,   3.26558e+06
0004.095,   00000.69,   3.48606e+06
0004.095,   000000.7,   3.76457e+06
0004.095,   00000.71,   4.01326e+06
0004.095,   00000.72,   4.32e+06
0004.095,   00000.73,   4.59885e+06
0004.095,   00000.74,   4.93575e+06
0004.095,   00000.75,   5.2467e+06
0004.095,   00000.76,   5.61573e+06
0004.095,   00000.77,   5.96076e+06
0004.095,   00000.78,   6.36388e+06
0004.095,   00000.79,   6.74497e+06
0004.095,   000000.8,   7.18419e+06
0004.095,   00000.81,   7.60334e+06
0004.095,   00000.82,   8.08064e+06
0004.095,   00000.83,   8.53987e+06
0004.095,   00000.84,   9.05726e+06
0004.095,   00000.85,   9.55857e+06
0004.095,   00000.86,   1.01181e+07
0004.095,   00000.87,   1.06635e+07
0004.095,   00000.88,   1.12671e+07
0004.095,   00000.89,   1.18586e+07
0004.095,   000000.9,   1.25083e+07
0004.095,   00000.91,   1.3148e+07
0004.095,   00000.92,   1.38459e+07
0004.095,   00000.93,   1.45357e+07
0004.095,   00000.94,   1.52838e+07
0004.095,   00000.95,   1.60258e+07
0004.095,   00000.96,   1.68261e+07
0004.095,   00000.97,   1.76223e+07
0004.095,   00000.98,   1.84767e+07
0004.095,   00000.99,   1.93292e+07
0004.095,   00000001,   2.02399e+07
