0002.075,   00000000,   0.0183156
0002.075,   00000.01,   -3.08865
0002.075,   00000.02,   -1.41786
0002.075,   00000.03,   -3.78518
0002.075,   00000.04,   -3.13558
0002.075,   00000.05,   -5.26097
0002.075,   00000.06,   -5.42637
0002.075,   00000.07,   -7.67711
0002.075,   00000.08,   -8.60098
0002.075,   00000.09,   -11.2668
0002.075,   000000.1,   -12.9976
0002.075,   00000.11,   -16.3299
0002.075,   00000.12,   -18.991
0002.075,   00000.13,   -23.2306
0002.075,   00000.14,   -27.0027
0002.075,   00000.15,   -32.4003
0002.075,   00000.16,   -37.5132
0002.075,   00000.17,   -44.3431
0002.075,   00000.18,   -51.0703
0002.075,   00000.19,   -59.6371
0002.075,   000000.2,   -68.2919
0002.075,   00000.21,   -78.931
0002.075,   00000.22,   -89.8593
0002.075,   00000.23,   -102.932
0002.075,   00000.24,   -116.504
0002.075,   00000.25,   -132.391
0002.075,   00000.26,   -148.996
0002.075,   00000.27,   -168.093
0002.075,   00000.28,   -188.13
0002.075,   00000.29,   -210.841
0002.075,   000000.3,   -234.717
0002.075,   00000.31,   -261.447
0002.075,   00000.32,   -289.562
0002.075,   00000.33,   -320.704
0002.075,   00000.34,   -353.439
0002.075,   00000.35,   -389.358
0002.075,   00000.36,   -427.06
0002.075,   00000.37,   -468.084
0002.075,   00000.38,   -511.057
0002.075,   00000.39,   -557.464
0002.075,   000000.4,   -605.962
0002.075,   00000.41,   -657.976
0002.075,   00000.42,   -712.189
0002.075,   00000.43,   -769.967
0002.075,   00000.44,   -830.016
0002.075,   00000.45,   -893.639
0002.075,   00000.46,   -959.567
0002.075,   00000.47,   -1029.04
0002.075,   00000.48,   -1100.81
0002.075,   00000.49,   -1176.07
0002.075,   000000.5,   -1253.57
0002.075,   00000.51,   -1334.46
0002.075,   00000.52,   -1417.53
0002.075,   00000.53,   -1503.84
0002.075,   00000.54,   -1592.21
0002.075,   00000.55,   -1683.66
0002.075,   00000.56,   -1777.04
0002.075,   00000.57,   -1873.31
0002.075,   00000.58,   -1971.34
0002.075,   00000.59,   -2072.05
0002.075,   000000.6,   -2174.36
0002.075,   00000.61,   -2279.13
0002.075,   00000.62,   -2385.3
0002.075,   00000.63,   -2493.7
0002.075,   00000.64,   -2603.33
0002.075,   00000.65,   -2714.95
0002.075,   00000.66,   -2827.61
0002.075,   00000.67,   -2942.05
0002.075,   00000.68,   -3057.35
0002.075,   00000.69,   -3174.21
0002.075,   000000.7,   -3291.76
0002.075,   00000.71,   -3410.67
0002.075,   00000.72,   -3530.12
0002.075,   00000.73,   -3650.74
0002.075,   00000.74,   -3771.77
0002.075,   00000.75,   -3893.79
0002.075,   00000.76,   -4016.11
0002.075,   00000.77,   -4139.27
0002.075,   00000.78,   -4262.62
0002.075,   00000.79,   -4386.67
0002.075,   000000.8,   -4510.84
0002.075,   00000.81,   -4635.59
0002.075,   00000.82,   -4760.39
0002.075,   00000.83,   -4885.67
0002.075,   00000.84,   -5010.95
0002.075,   00000.85,   -5136.62
0002.075,   00000.86,   -5262.25
0002.075,   00000.87,   -5388.2
0002.075,   00000.88,   -5514.07
0002.075,   00000.89,   -5640.21
0002.075,   000000.9,   -5766.25
0002.075,   00000.91,   -5892.5
0002.075,   00000.92,   -6018.65
0002.075,   00000.93,   -6144.96
0002.075,   00000.94,   -6271.16
0002.075,   00000.95,   -6397.48
0002.075,   00000.96,   -6523.69
0002.075,   00000.97,   -6649.98
0002.075,   00000.98,   -6776.16
0002.075,   00000.99,   -6902.38
0002.075,   00000001,   -7028.51
