00000.49,   00000000,   0.0183156
00000.49,   00000.01,   1.46486
00000.49,   00000.02,   0.0458769
00000.49,   00000.03,   1.44636
00000.49,   00000.04,   0.0723563
00000.49,   00000.05,   1.41015
00000.49,   00000.06,   0.0967738
00000.49,   00000.07,   1.35737
00000.49,   00000.08,   0.118217
00000.49,   00000.09,   1.29025
00000.49,   000000.1,   0.136052
00000.49,   00000.11,   1.21075
00000.49,   00000.12,   0.149752
00000.49,   00000.13,   1.12201
00000.49,   00000.14,   0.159126
00000.49,   00000.15,   1.02652
00000.49,   00000.16,   0.164179
00000.49,   00000.17,   0.927183
00000.49,   00000.18,   0.165057
00000.49,   00000.19,   0.827203
00000.49,   000000.2,   0.162294
00000.49,   00000.21,   0.728187
00000.49,   00000.22,   0.156286
00000.49,   00000.23,   0.63319
00000.49,   00000.24,   0.147708
00000.49,   00000.25,   0.543798
00000.49,   00000.26,   0.137345
00000.49,   00000.27,   0.46048
00000.49,   00000.28,   0.125647
00000.49,   00000.29,   0.385359
00000.49,   000000.3,   0.113312
00000.49,   00000.31,   0.318818
00000.49,   00000.32,   0.101072
00000.49,   00000.33,   0.259676
00000.49,   00000.34,   0.0891485
00000.49,   00000.35,   0.208567
00000.49,   00000.36,   0.0777679
00000.49,   00000.37,   0.16627
00000.49,   00000.38,   0.0674739
00000.49,   00000.39,   0.131245
00000.49,   000000.4,   0.0585546
00000.49,   00000.41,   0.101377
00000.49,   00000.42,   0.0507628
00000.49,   00000.43,   0.0762245
00000.49,   00000.44,   0.0437671
00000.49,   00000.45,   0.0565318
00000.49,   00000.46,   0.0375921
00000.49,   00000.47,   0.042635
00000.49,   00000.48,   0.0325749
00000.49,   00000.49,   0.0338965
00000.49,   000000.5,   0.0290601
00000.49,   00000.51,   0.0291399
00000.49,   00000.52,   0.0271707
00000.49,   00000.53,   0.0271891
00000.49,   00000.54,   0.026764
00000.49,   00000.55,   0.0271066
00000.49,   00000.56,   0.0275413
00000.49,   00000.57,   0.0282661
00000.49,   00000.58,   0.0292755
00000.49,   00000.59,   0.0304446
00000.49,   000000.6,   0.0320486
00000.49,   00000.61,   0.03386
00000.49,   00000.62,   0.0362593
00000.49,   00000.63,   0.038929
00000.49,   00000.64,   0.0422641
00000.49,   00000.65,   0.0458139
00000.49,   00000.66,   0.0500116
00000.49,   00000.67,   0.0542975
00000.49,   00000.68,   0.059226
00000.49,   00000.69,   0.0641918
00000.49,   000000.7,   0.0698514
00000.49,   00000.71,   0.0755247
00000.49,   00000.72,   0.0818777
00000.49,   00000.73,   0.0881062
00000.49,   00000.74,   0.0949135
00000.49,   00000.75,   0.101448
00000.49,   00000.76,   0.108493
00000.49,   00000.77,   0.115193
00000.49,   00000.78,   0.122303
00000.49,   00000.79,   0.128926
00000.49,   000000.8,   0.135773
00000.49,   00000.81,   0.141995
00000.49,   00000.82,   0.148279
00000.49,   00000.83,   0.153876
00000.49,   00000.84,   0.159333
00000.49,   00000.85,   0.164005
00000.49,   00000.86,   0.168298
00000.49,   00000.87,   0.171776
00000.49,   00000.88,   0.17467
00000.49,   00000.89,   0.176758
00000.49,   000000.9,   0.178023
00000.49,   00000.91,   0.178513
00000.49,   00000.92,   0.177982
00000.49,   00000.93,   0.17678
00000.49,   00000.94,   0.174373
00000.49,   00000.95,   0.171411
00000.49,   00000.96,   0.167098
00000.49,   00000.97,   0.162401
00000.49,   00000.98,   0.156254
00000.49,   00000.99,   0.149905
00000.49,   00000001,   0.142051
