00000.23,   00000000,   0.0183156
00000.23,   00000.01,   0.383441
00000.23,   00000.02,   0.0902502
00000.23,   00000.03,   0.391909
00000.23,   00000.04,   0.161891
00000.23,   00000.05,   0.408575
00000.23,   00000.06,   0.232957
00000.23,   00000.07,   0.432314
00000.23,   00000.08,   0.302892
00000.23,   00000.09,   0.462894
00000.23,   000000.1,   0.371289
00000.23,   00000.11,   0.497641
00000.23,   00000.12,   0.437244
00000.23,   00000.13,   0.535908
00000.23,   00000.14,   0.499823
00000.23,   00000.15,   0.576515
00000.23,   00000.16,   0.558311
00000.23,   00000.17,   0.615496
00000.23,   00000.18,   0.611333
00000.23,   00000.19,   0.65129
00000.23,   000000.2,   0.657388
00000.23,   00000.21,   0.684437
00000.23,   00000.22,   0.695686
00000.23,   00000.23,   0.71423
00000.23,   00000.24,   0.725935
00000.23,   00000.25,   0.738648
00000.23,   00000.26,   0.747899
00000.23,   00000.27,   0.755854
00000.23,   00000.28,   0.761339
00000.23,   00000.29,   0.764857
00000.23,   000000.3,   0.766172
00000.23,   00000.31,   0.765419
00000.23,   00000.32,   0.762609
00000.23,   00000.33,   0.757839
00000.23,   00000.34,   0.7512
00000.23,   00000.35,   0.742814
00000.23,   00000.36,   0.732813
00000.23,   00000.37,   0.721346
00000.23,   00000.38,   0.708576
00000.23,   00000.39,   0.69467
00000.23,   000000.4,   0.679805
00000.23,   00000.41,   0.664159
00000.23,   00000.42,   0.64791
00000.23,   00000.43,   0.631235
00000.23,   00000.44,   0.614302
00000.23,   00000.45,   0.597273
00000.23,   00000.46,   0.580299
00000.23,   00000.47,   0.563518
00000.23,   00000.48,   0.547053
00000.23,   00000.49,   0.531013
00000.23,   000000.5,   0.515487
00000.23,   00000.51,   0.500547
00000.23,   00000.52,   0.48625
00000.23,   00000.53,   0.47263
00000.23,   00000.54,   0.459708
00000.23,   00000.55,   0.447485
00000.23,   00000.56,   0.435948
00000.23,   00000.57,   0.425069
00000.23,   00000.58,   0.414809
00000.23,   00000.59,   0.405115
00000.23,   000000.6,   0.395927
00000.23,   00000.61,   0.387177
00000.23,   00000.62,   0.378794
00000.23,   00000.63,   0.370702
00000.23,   00000.64,   0.362824
00000.23,   00000.65,   0.355086
00000.23,   00000.66,   0.347415
00000.23,   00000.67,   0.339743
00000.23,   00000.68,   0.332007
00000.23,   00000.69,   0.324152
00000.23,   000000.7,   0.316131
00000.23,   00000.71,   0.307903
00000.23,   00000.72,   0.299439
00000.23,   00000.73,   0.290714
00000.23,   00000.74,   0.281715
00000.23,   00000.75,   0.272423
00000.23,   00000.76,   0.262842
00000.23,   00000.77,   0.252937
00000.23,   00000.78,   0.242729
00000.23,   00000.79,   0.23214
00000.23,   000000.8,   0.221235
00000.23,   00000.81,   0.209881
00000.23,   00000.82,   0.198253
00000.23,   00000.83,   0.186205
00000.23,   00000.84,   0.174059
00000.23,   00000.85,   0.161685
00000.23,   00000.86,   0.149468
00000.23,   00000.87,   0.137202
00000.23,   00000.88,   0.125245
00000.23,   00000.89,   0.113249
00000.23,   000000.9,   0.101649
00000.23,   00000.91,   0.0900552
00000.23,   00000.92,   0.0790221
00000.23,   00000.93,   0.0680738
00000.23,   00000.94,   0.0577796
00000.23,   00000.95,   0.0475369
00000.23,   00000.96,   0.0380133
00000.23,   00000.97,   0.0285527
00000.23,   00000.98,   0.0198768
00000.23,   00000.99,   0.0112308
00000.23,   00000001,   0.00338721
