00000.17,   00000000,   0.0183156
00000.17,   00000.01,   0.205933
00000.17,   00000.02,   0.0650456
00000.17,   00000.03,   0.213765
00000.17,   00000.04,   0.112314
00000.17,   00000.05,   0.229581
00000.17,   00000.06,   0.160728
00000.17,   00000.07,   0.252124
00000.17,   00000.08,   0.210457
00000.17,   00000.09,   0.282371
00000.17,   000000.1,   0.261878
00000.17,   00000.11,   0.318391
00000.17,   00000.12,   0.314985
00000.17,   00000.13,   0.358123
00000.17,   00000.14,   0.369004
00000.17,   00000.15,   0.402919
00000.17,   00000.16,   0.423493
00000.17,   00000.17,   0.453016
00000.17,   00000.18,   0.478327
00000.17,   00000.19,   0.506272
00000.17,   000000.2,   0.533031
00000.17,   00000.21,   0.560145
00000.17,   00000.22,   0.586627
00000.17,   00000.23,   0.612638
00000.17,   00000.24,   0.637857
00000.17,   00000.25,   0.66217
00000.17,   00000.26,   0.68539
00000.17,   00000.27,   0.707368
00000.17,   00000.28,   0.727953
00000.17,   00000.29,   0.74701
00000.17,   000000.3,   0.764415
00000.17,   00000.31,   0.78006
00000.17,   00000.32,   0.793854
00000.17,   00000.33,   0.805721
00000.17,   00000.34,   0.815605
00000.17,   00000.35,   0.823468
00000.17,   00000.36,   0.829291
00000.17,   00000.37,   0.833074
00000.17,   00000.38,   0.834834
00000.17,   00000.39,   0.834607
00000.17,   000000.4,   0.832444
00000.17,   00000.41,   0.828411
00000.17,   00000.42,   0.822588
00000.17,   00000.43,   0.815065
00000.17,   00000.44,   0.805943
00000.17,   00000.45,   0.795332
00000.17,   00000.46,   0.783344
00000.17,   00000.47,   0.770098
00000.17,   00000.48,   0.755713
00000.17,   00000.49,   0.74031
00000.17,   000000.5,   0.724006
00000.17,   00000.51,   0.706916
00000.17,   00000.52,   0.689152
00000.17,   00000.53,   0.670819
00000.17,   00000.54,   0.652016
00000.17,   00000.55,   0.632835
00000.17,   00000.56,   0.61336
00000.17,   00000.57,   0.593671
00000.17,   00000.58,   0.573837
00000.17,   00000.59,   0.553922
00000.17,   000000.6,   0.533981
00000.17,   00000.61,   0.514067
00000.17,   00000.62,   0.494223
00000.17,   00000.63,   0.47449
00000.17,   00000.64,   0.454903
00000.17,   00000.65,   0.435496
00000.17,   00000.66,   0.416296
00000.17,   00000.67,   0.397332
00000.17,   00000.68,   0.378629
00000.17,   00000.69,   0.360212
00000.17,   000000.7,   0.342105
00000.17,   00000.71,   0.32433
00000.17,   00000.72,   0.306912
00000.17,   00000.73,   0.289872
00000.17,   00000.74,   0.273235
00000.17,   00000.75,   0.257022
00000.17,   00000.76,   0.241255
00000.17,   00000.77,   0.225955
00000.17,   00000.78,   0.211143
00000.17,   00000.79,   0.196834
00000.17,   000000.8,   0.183044
00000.17,   00000.81,   0.169774
00000.17,   00000.82,   0.157032
00000.17,   00000.83,   0.144781
00000.17,   00000.84,   0.133021
00000.17,   00000.85,   0.121642
00000.17,   00000.86,   0.110675
00000.17,   00000.87,   0.0999386
00000.17,   00000.88,   0.0895768
00000.17,   00000.89,   0.0794082
00000.17,   000000.9,   0.0697182
00000.17,   00000.91,   0.0603288
00000.17,   00000.92,   0.0515334
00000.17,   00000.93,   0.0430249
00000.17,   00000.94,   0.0350901
00000.17,   00000.95,   0.027336
00000.17,   00000.96,   0.020183
00000.17,   00000.97,   0.013196
00000.17,   00000.98,   0.00683539
00000.17,   00000.99,   0.000547416
00000.17,   00000001,   -0.00511902
